site,direction,tissue,num_genes
Coal,up,agill,1441
Coal,down,agill,-799
LE,up,agill,410
LE,down,agill,-280
Shared,up,agill,973
Shared,down,agill,-1415
Coal,up,bliver,342
Coal,down,bliver,-486
LE,up,bliver,93
LE,down,bliver,-98
Shared,up,bliver,100
Shared,down,bliver,-399
Coal,up,cbrain,228
Coal,down,cbrain,-240
LE,up,cbrain,14
LE,down,cbrain,-4
Shared,up,cbrain,8
Shared,down,cbrain,-10
